Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-13 14:19:04,NSE:SUNDRMFAST,1232.45,82.05,74.94,7.1,2026-08-13 14:00,81.72,78.66,3.06,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.72 >= 50
2026-08-13 14:19:05,NSE:AEGISVOPAK,271.35,58.86,63.61,-4.75,2026-08-13 14:00,35.42,40.86,-5.44,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.42 is 30-50
2026-08-13 14:19:06,NSE:AKUMS,752.6,72.79,68.24,4.55,2026-08-13 14:00,61.25,59.92,1.33,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.25 >= 50
2026-08-13 14:19:06,NSE:MINDACORP,709.0,67.2,70.6,-3.4,2026-08-13 14:00,35.62,55.67,-20.06,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.62 is 30-50
2026-08-13 14:19:07,NSE:COFORGE,1824.6,68.11,66.42,1.69,2026-08-13 14:00,61.78,51.2,10.58,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.78 >= 50
2026-08-13 14:59:22,NSE:AEGISLOG,1249.6,65.53,75.7,-10.16,2026-08-13 14:00,27.26,30.28,-3.02,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.53 > 50 + Hourly RSI 27.26 < 30
2026-08-13 14:59:23,NSE:KALYANKJIL,611.0,72.04,71.66,0.38,2026-08-13 14:00,59.3,47.73,11.58,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.30 >= 50
2026-08-13 14:59:24,NSE:CYIENTDLM,726.95,85.61,83.67,1.95,2026-08-13 14:00,69.16,45.67,23.48,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.16 >= 50
2026-08-13 14:59:25,NSE:REDINGTON,344.95,68.15,71.31,-3.16,2026-08-13 14:00,44.31,34.06,10.25,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.31 is 30-50
2026-08-13 14:59:26,NSE:PARAS,1325.8,68.28,66.52,1.75,2026-08-13 14:00,69.18,51.66,17.52,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.18 >= 50
2026-08-13 14:59:27,NSE:ATHERENERG,1524.2,81.02,80.03,0.99,2026-08-13 14:00,53.43,77.35,-23.92,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.43 >= 50
2026-08-13 14:59:29,NSE:GLAND,2966.1,79.52,72.27,7.25,2026-08-13 14:00,70.8,62.83,7.97,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.80 >= 50
2026-08-13 14:59:29,NSE:SAREGAMA,530.3,73.91,72.36,1.55,2026-08-13 14:00,55.31,35.81,19.51,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.31 >= 50
2026-08-13 14:59:30,NSE:ASTRAMICRO,1695.0,64.63,75.98,-11.35,2026-08-13 14:00,38.66,28.25,10.41,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 38.66 is 30-50
2026-08-13 14:59:31,NSE:UNIMECH,1428.4,71.88,73.62,-1.74,2026-08-13 14:00,57.0,55.06,1.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.00 >= 50
2026-08-13 14:59:32,NSE:NAUKRI,1352.2,70.71,62.69,8.02,2026-08-13 14:00,64.01,59.97,4.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.01 >= 50
2026-08-13 14:59:33,NSE:LAURUSLABS,1847.5,86.36,86.3,0.06,2026-08-13 14:00,51.17,52.93,-1.75,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 51.17 >= 50
2026-08-13 14:59:34,NSE:RRKABEL,2826.0,77.94,76.89,1.05,2026-08-13 14:00,62.8,54.63,8.17,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.80 >= 50
2026-08-13 14:59:35,NSE:SYRMA,1452.0,68.9,67.87,1.03,2026-08-13 14:00,40.61,52.59,-11.98,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 40.61 is 30-50
2026-08-13 14:59:36,NSE:CAPLIPOINT,2486.4,65.75,72.25,-6.5,2026-08-13 14:00,32.92,25.49,7.43,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 32.92 is 30-50
2026-08-13 14:59:37,NSE:PAYTM,1642.0,74.66,67.35,7.3,2026-08-13 14:00,81.64,75.5,6.14,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.64 >= 50
2026-08-13 14:59:38,NSE:SUNDRMFAST,1226.0,81.81,74.94,6.87,2026-08-13 14:00,80.55,78.66,1.9,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 80.55 >= 50
2026-08-13 14:59:38,NSE:AEGISVOPAK,271.4,58.88,63.61,-4.73,2026-08-13 14:00,35.48,40.86,-5.38,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.48 is 30-50
2026-08-13 14:59:39,NSE:AKUMS,752.75,72.8,68.24,4.56,2026-08-13 14:00,61.32,59.92,1.4,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.32 >= 50
2026-08-13 14:59:40,NSE:MINDACORP,714.25,68.57,70.6,-2.03,2026-08-13 14:00,38.29,55.67,-17.38,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 38.29 is 30-50
2026-08-13 14:59:41,NSE:COFORGE,1821.1,67.99,66.42,1.58,2026-08-13 14:00,60.48,51.2,9.29,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.48 >= 50
2026-08-13 15:23:51,NSE:AEGISLOG,1243.7,65.11,75.7,-10.59,2026-08-13 15:00,26.12,30.28,-4.17,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.11 > 50 + Hourly RSI 26.12 < 30
2026-08-13 15:23:52,NSE:KALYANKJIL,612.0,72.12,71.66,0.46,2026-08-13 15:00,59.92,47.73,12.2,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 59.92 >= 50
2026-08-13 15:23:53,NSE:CYIENTDLM,726.9,85.61,83.67,1.94,2026-08-13 15:00,69.14,45.67,23.47,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.14 >= 50
2026-08-13 15:23:54,NSE:REDINGTON,346.5,68.62,71.31,-2.68,2026-08-13 15:00,46.92,34.06,12.86,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.92 is 30-50
2026-08-13 15:23:56,NSE:PARAS,1348.8,69.04,66.52,2.52,2026-08-13 15:00,74.13,51.66,22.48,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 74.13 >= 50
2026-08-13 15:23:57,NSE:ATHERENERG,1526.8,81.08,80.03,1.05,2026-08-13 15:00,54.33,77.35,-23.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.33 >= 50
2026-08-13 15:23:58,NSE:GLAND,2973.3,79.63,72.27,7.36,2026-08-13 15:00,71.29,62.83,8.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 71.29 >= 50
2026-08-13 15:23:59,NSE:SAREGAMA,531.9,74.12,72.36,1.76,2026-08-13 15:00,56.72,35.81,20.91,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.72 >= 50
2026-08-13 15:24:00,NSE:ASTRAMICRO,1702.9,65.16,75.98,-10.82,2026-08-13 15:00,41.69,28.25,13.44,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 41.69 is 30-50
2026-08-13 15:24:01,NSE:UNIMECH,1428.5,71.89,73.62,-1.73,2026-08-13 15:00,57.05,55.06,2.0,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.05 >= 50
2026-08-13 15:24:02,NSE:NAUKRI,1352.4,70.72,62.69,8.03,2026-08-13 15:00,64.06,59.97,4.09,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.06 >= 50
2026-08-13 15:24:03,NSE:LAURUSLABS,1845.0,86.31,86.3,0.01,2026-08-13 15:00,49.53,52.93,-3.39,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.53 is 30-50
2026-08-13 15:24:04,NSE:RRKABEL,2836.8,78.1,76.89,1.21,2026-08-13 15:00,64.7,54.63,10.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.70 >= 50
2026-08-13 15:24:05,NSE:SYRMA,1473.5,69.67,67.87,1.79,2026-08-13 15:00,49.26,52.59,-3.33,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.26 is 30-50
2026-08-13 15:24:06,NSE:CAPLIPOINT,2506.7,67.15,72.25,-5.1,2026-08-13 15:00,37.7,25.49,12.2,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.70 is 30-50
2026-08-13 15:24:07,NSE:PAYTM,1643.0,74.68,67.35,7.33,2026-08-13 15:00,81.78,75.5,6.29,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.78 >= 50
2026-08-13 15:24:08,NSE:SUNDRMFAST,1229.8,81.95,74.94,7.01,2026-08-13 15:00,81.26,78.66,2.6,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.26 >= 50
2026-08-13 15:24:09,NSE:AEGISVOPAK,271.15,58.8,63.61,-4.81,2026-08-13 15:00,35.19,40.86,-5.67,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.19 is 30-50
2026-08-13 15:24:11,NSE:AKUMS,751.5,72.71,68.24,4.47,2026-08-13 15:00,60.7,59.92,0.78,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.70 >= 50
2026-08-13 15:24:12,NSE:MINDACORP,712.55,68.12,70.6,-2.48,2026-08-13 15:00,37.38,55.67,-18.29,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.38 is 30-50
2026-08-13 15:24:13,NSE:COFORGE,1825.0,68.12,66.42,1.71,2026-08-13 15:00,61.92,51.2,10.73,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.92 >= 50
2026-08-13 16:05:28,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 16:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 16:05:29,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 16:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 16:05:30,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 16:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 16:05:31,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 16:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 16:05:32,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 16:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 16:05:33,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 16:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 16:05:34,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 16:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 16:05:35,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 16:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 16:05:36,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 16:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 16:05:37,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 16:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 16:05:38,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 16:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 16:05:39,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 16:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 16:05:40,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:05:41,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:05:42,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:05:43,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:05:45,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:05:46,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:05:47,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:05:48,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:05:49,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 16:08:41,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 16:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 16:08:43,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 16:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 16:08:44,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 16:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 16:08:45,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 16:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 16:08:46,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 16:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 16:08:47,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 16:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 16:08:49,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 16:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 16:08:50,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 16:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 16:08:51,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 16:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 16:08:51,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 16:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 16:08:52,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 16:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 16:08:53,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 16:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 16:08:54,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:08:55,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:08:56,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:08:57,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:08:58,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:08:59,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:09:00,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:09:01,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:09:02,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 16:10:05,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 16:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 16:10:06,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 16:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 16:10:07,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 16:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 16:10:08,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 16:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 16:10:09,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 16:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 16:10:10,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 16:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 16:10:11,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 16:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 16:10:12,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 16:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 16:10:14,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 16:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 16:10:15,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 16:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 16:10:15,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 16:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 16:10:16,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 16:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
2026-08-13 16:10:18,NSE:RRKABEL,2834.2,78.06,76.89,1.18,2026-08-13 16:00,64.26,54.63,9.63,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.26 >= 50
2026-08-13 16:10:19,NSE:SYRMA,1467.7,69.47,67.87,1.59,2026-08-13 16:00,46.58,52.59,-6.01,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.58 is 30-50
2026-08-13 16:10:20,NSE:CAPLIPOINT,2503.0,66.89,72.25,-5.36,2026-08-13 16:00,36.88,25.49,11.39,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.88 is 30-50
2026-08-13 16:10:21,NSE:PAYTM,1649.5,74.87,67.35,7.51,2026-08-13 16:00,82.66,75.5,7.16,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 82.66 >= 50
2026-08-13 16:10:22,NSE:SUNDRMFAST,1229.0,81.92,74.94,6.98,2026-08-13 16:00,81.12,78.66,2.46,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 81.12 >= 50
2026-08-13 16:10:24,NSE:AEGISVOPAK,271.5,58.91,63.61,-4.7,2026-08-13 16:00,35.6,40.86,-5.26,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 35.60 is 30-50
2026-08-13 16:10:25,NSE:AKUMS,751.85,72.74,68.24,4.49,2026-08-13 16:00,60.87,59.92,0.95,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.87 >= 50
2026-08-13 16:10:26,NSE:MINDACORP,712.05,67.99,70.6,-2.61,2026-08-13 16:00,37.12,55.67,-18.55,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.12 is 30-50
2026-08-13 16:10:27,NSE:COFORGE,1829.0,68.26,66.42,1.84,2026-08-13 16:00,63.3,51.2,12.1,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.30 >= 50
2026-08-13 16:12:47,NSE:AEGISLOG,1247.0,65.35,75.7,-10.35,2026-08-13 16:00,26.75,30.28,-3.54,NO,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 65.35 > 50 + Hourly RSI 26.75 < 30
2026-08-13 16:12:48,NSE:KALYANKJIL,613.4,72.24,71.66,0.57,2026-08-13 16:00,60.76,47.73,13.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.76 >= 50
2026-08-13 16:12:49,NSE:CYIENTDLM,725.0,85.53,83.67,1.86,2026-08-13 16:00,68.47,45.67,22.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.47 >= 50
2026-08-13 16:12:50,NSE:REDINGTON,346.0,68.47,71.31,-2.84,2026-08-13 16:00,46.11,34.06,12.05,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.11 is 30-50
2026-08-13 16:12:51,NSE:PARAS,1342.2,68.83,66.52,2.3,2026-08-13 16:00,72.88,51.66,21.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.88 >= 50
2026-08-13 16:12:53,NSE:ATHERENERG,1526.5,81.07,80.03,1.04,2026-08-13 16:00,54.22,77.35,-23.13,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.22 >= 50
2026-08-13 16:12:54,NSE:GLAND,2967.6,79.54,72.27,7.27,2026-08-13 16:00,70.9,62.83,8.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.90 >= 50
2026-08-13 16:12:55,NSE:SAREGAMA,531.65,74.08,72.36,1.73,2026-08-13 16:00,56.5,35.81,20.7,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.50 >= 50
2026-08-13 16:12:56,NSE:ASTRAMICRO,1711.0,65.72,75.98,-10.26,2026-08-13 16:00,44.51,28.25,16.26,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.51 is 30-50
2026-08-13 16:12:57,NSE:UNIMECH,1426.9,71.74,73.62,-1.88,2026-08-13 16:00,56.23,55.06,1.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.23 >= 50
2026-08-13 16:12:58,NSE:NAUKRI,1357.3,70.96,62.69,8.27,2026-08-13 16:00,65.35,59.97,5.38,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.35 >= 50
2026-08-13 16:12:59,NSE:LAURUSLABS,1851.7,86.44,86.3,0.15,2026-08-13 16:00,54.0,52.93,1.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.00 >= 50
